2025-09-12 20:07:22.728000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250912_200722.parquet to S3 at archived_data/uptime_diagnostics_20250912_200722.parquet
2025-09-12 20:07:22.729000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250912_200722.parquet to S3 at archived_data/monitoring_20250912_200722.parquet
2025-09-12 20:07:22.729000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250912_200722.parquet to S3 at archived_data/ticks_20250912_200722.parquet
2025-09-12 20:07:22.729000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250912_200722.parquet to S3 at archived_data/ws_diagnostics_20250912_200722.parquet
2025-09-12 20:07:22.730000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250912_200722.parquet to S3 at archived_data/proc_diagnostics_20250912_200722.parquet
2025-09-12 20:07:23.118000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:07:23.294000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:07:24.116000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:07:25.115000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:07:26.117000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:07:27.116000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:07:27.587000+00:00| INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-09-12 20:07:28.325000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:07:29.132000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:07:30.156000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:07:31.125000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-12 20:07:32.190000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-12 20:07:32.695000+00:00| INFO | monitoring | Inserted ticks monitoring data for 95 messages.
2025-09-12 20:07:33.141000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-12 20:07:33.359000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:07:34.188000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:07:35.232000+00:00| INFO | kafka_consumer | Inserted 105 rows to ticks_db.
2025-09-12 20:07:35.315000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:07:35.351000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:07:36.260000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-12 20:07:36.370000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:07:36.418000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:07:36.433000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:07:37.257000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-12 20:07:37.399000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:07:37.479000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:07:37.495000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:07:37.798000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1454 messages.
2025-09-12 20:07:38.269000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-12 20:07:38.406000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:07:39.244000+00:00| INFO | kafka_consumer | Inserted 117 rows to ticks_db.
2025-09-12 20:07:40.233000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-12 20:07:41.230000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-12 20:07:42.227000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-12 20:07:42.887000+00:00| INFO | monitoring | Inserted ticks monitoring data for 226 messages.
