2025-08-26 23:42:55.255000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-26 23:42:55.258000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250826_234254.parquet to S3 at archived_data/ticks_20250826_234254.parquet
2025-08-26 23:42:55.259000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250826_234254.parquet to S3 at archived_data/proc_diagnostics_20250826_234254.parquet
2025-08-26 23:42:55.259000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_20250826_234254.parquet to S3 at archived_data/uptime_20250826_234254.parquet
2025-08-26 23:42:55.260000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250826_234254.parquet to S3 at archived_data/ws_diagnostics_20250826_234254.parquet
2025-08-26 23:42:55.260000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250826_234254.parquet to S3 at archived_data/monitoring_20250826_234254.parquet
2025-08-26 23:42:55.800000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:42:56.464000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-08-26 23:42:56.795000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:42:58.786000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:43:00.179000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:43:00.797000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:43:01.490000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-08-26 23:43:01.788000+00:00| INFO | kafka_consumer | Inserted 49 rows.
2025-08-26 23:43:02.789000+00:00| INFO | kafka_consumer | Inserted 9 rows.
2025-08-26 23:43:03.806000+00:00| INFO | kafka_consumer | Inserted 45 rows.
2025-08-26 23:43:04.814000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:43:05.228000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:43:06.553000+00:00| INFO | monitoring | Inserted ticks monitoring data for 106 messages.
2025-08-26 23:43:06.823000+00:00| INFO | kafka_consumer | Inserted 22 rows.
2025-08-26 23:43:08.854000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:43:09.878000+00:00| INFO | kafka_consumer | Inserted 176 rows.
2025-08-26 23:43:10.253000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:43:10.873000+00:00| INFO | kafka_consumer | Inserted 141 rows.
2025-08-26 23:43:11.584000+00:00| INFO | monitoring | Inserted ticks monitoring data for 340 messages.
2025-08-26 23:43:11.858000+00:00| INFO | kafka_consumer | Inserted 59 rows.
2025-08-26 23:43:12.873000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:43:13.858000+00:00| INFO | kafka_consumer | Inserted 72 rows.
2025-08-26 23:43:14.866000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:43:15.274000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:43:15.870000+00:00| INFO | kafka_consumer | Inserted 52 rows.
2025-08-26 23:43:16.633000+00:00| INFO | monitoring | Inserted ticks monitoring data for 189 messages.
2025-08-26 23:43:16.895000+00:00| INFO | kafka_consumer | Inserted 69 rows.
2025-08-26 23:43:17.888000+00:00| INFO | kafka_consumer | Inserted 115 rows.
2025-08-26 23:43:18.861000+00:00| INFO | kafka_consumer | Inserted 151 rows.
2025-08-26 23:43:19.876000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:43:20.298000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:43:20.851000+00:00| INFO | kafka_consumer | Inserted 77 rows.
2025-08-26 23:43:21.673000+00:00| INFO | monitoring | Inserted ticks monitoring data for 417 messages.
2025-08-26 23:43:21.852000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:43:23.849000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:43:24.846000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:43:25.322000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:43:25.871000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:43:26.714000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-08-26 23:43:26.843000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:43:27.843000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:43:28.839000+00:00| INFO | kafka_consumer | Inserted 7 rows.
2025-08-26 23:43:29.839000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:43:30.345000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:43:30.835000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:43:31.763000+00:00| INFO | monitoring | Inserted ticks monitoring data for 18 messages.
2025-08-26 23:43:32.836000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:43:33.865000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:43:35.393000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:43:35.872000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:43:36.823000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-08-26 23:43:36.894000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:43:40.414000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:43:40.901000+00:00| INFO | kafka_consumer | Inserted 64 rows.
2025-08-26 23:43:41.859000+00:00| INFO | monitoring | Inserted ticks monitoring data for 69 messages.
