2025-08-27 23:14:16.382000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250827_231415.parquet to S3 at archived_data/ticks_20250827_231415.parquet
2025-08-27 23:14:16.382000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250827_231415.parquet to S3 at archived_data/ws_diagnostics_20250827_231415.parquet
2025-08-27 23:14:16.383000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_20250827_231415.parquet to S3 at archived_data/uptime_20250827_231415.parquet
2025-08-27 23:14:16.383000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250827_231415.parquet to S3 at archived_data/proc_diagnostics_20250827_231415.parquet
2025-08-27 23:14:16.383000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250827_231415.parquet to S3 at archived_data/monitoring_20250827_231415.parquet
2025-08-27 23:14:16.922000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 23:14:17.975000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 23:14:18.969000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 23:14:19.968000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 23:14:20.979000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 23:14:21.136000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-08-27 23:14:21.959000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 23:14:21.969000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-27 23:14:22.979000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 23:14:23.970000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 23:14:24.975000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 23:14:26.218000+00:00| INFO | monitoring | Inserted ticks monitoring data for 36 messages.
2025-08-27 23:14:27.001000+00:00| INFO | monitoring | Completed a monitoring cycle.
