2025-08-27 14:55:07.039000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-27 14:55:07.042000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250827_145504.parquet to S3 at archived_data/ws_diagnostics_20250827_145504.parquet
2025-08-27 14:55:07.043000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250827_145504.parquet to S3 at archived_data/proc_diagnostics_20250827_145504.parquet
2025-08-27 14:55:07.043000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_20250827_145504.parquet to S3 at archived_data/uptime_20250827_145504.parquet
2025-08-27 14:55:07.045000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250827_145504.parquet to S3 at archived_data/ticks_20250827_145504.parquet
2025-08-27 14:55:07.045000+00:00| INFO | cloud_migration | Uploaded parquet_data/logs_20250827_145504.parquet to S3 at archived_data/logs_20250827_145504.parquet
2025-08-27 14:55:07.121000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250827_145504.parquet to S3 at archived_data/monitoring_20250827_145504.parquet
2025-08-27 14:55:07.957000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 14:55:08.856000+00:00| INFO | kafka_consumer | Inserted 194 rows to ticks_db.
2025-08-27 14:55:09.917000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-27 14:55:10.127000+00:00| INFO | monitoring | Inserted ticks monitoring data for 229 messages.
2025-08-27 14:55:10.873000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-08-27 14:55:10.950000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 14:55:11.810000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 14:55:12.706000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-08-27 14:55:13.620000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 14:55:15.156000+00:00| INFO | monitoring | Inserted ticks monitoring data for 145 messages.
2025-08-27 14:55:15.461000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 14:55:17.003000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 14:55:18.725000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 14:55:19.779000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-08-27 14:55:20.812000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-08-27 14:55:21.795000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 14:55:21.866000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 14:55:22.466000+00:00| INFO | monitoring | Inserted ticks monitoring data for 424 messages.
2025-08-27 14:55:22.657000+00:00| INFO | kafka_consumer | Inserted 227 rows to ticks_db.
2025-08-27 14:55:23.278000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 14:55:23.567000+00:00| INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-08-27 14:55:24.499000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 14:55:25.415000+00:00| INFO | kafka_consumer | Inserted 147 rows to ticks_db.
2025-08-27 14:55:25.494000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 14:55:26.406000+00:00| INFO | kafka_consumer | Inserted 144 rows to ticks_db.
2025-08-27 14:55:27.340000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-08-27 14:55:27.502000+00:00| INFO | monitoring | Inserted ticks monitoring data for 949 messages.
2025-08-27 14:55:28.300000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 14:55:28.319000+00:00| INFO | kafka_consumer | Inserted 169 rows to ticks_db.
2025-08-27 14:55:29.349000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-08-27 14:55:30.180000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-08-27 14:55:31.120000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 14:55:32.035000+00:00| INFO | kafka_consumer | Inserted 121 rows to ticks_db.
2025-08-27 14:55:32.539000+00:00| INFO | monitoring | Inserted ticks monitoring data for 455 messages.
2025-08-27 14:55:32.942000+00:00| INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-08-27 14:55:33.321000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 14:55:33.862000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-27 14:55:35.761000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-27 14:55:36.761000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 14:55:37.571000+00:00| INFO | monitoring | Inserted ticks monitoring data for 176 messages.
2025-08-27 14:55:37.692000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
