2025-09-07 00:02:03.548000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-07 00:02:03.550000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250907_000201.parquet to S3 at archived_data/monitoring_20250907_000201.parquet
2025-09-07 00:02:03.550000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250907_000201.parquet to S3 at archived_data/uptime_diagnostics_20250907_000201.parquet
2025-09-07 00:02:03.550000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250907_000201.parquet to S3 at archived_data/ticks_20250907_000201.parquet
2025-09-07 00:02:03.551000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250907_000201.parquet to S3 at archived_data/ws_diagnostics_20250907_000201.parquet
2025-09-07 00:02:03.551000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250907_000201.parquet to S3 at archived_data/proc_diagnostics_20250907_000201.parquet
2025-09-07 00:02:04.321000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-07 00:02:04.460000+00:00| INFO | monitoring | Inserted ticks monitoring data for 69 messages.
2025-09-07 00:02:05.360000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:02:06.343000+00:00| INFO | kafka_consumer | Inserted 109 rows to ticks_db.
2025-09-07 00:02:07.324000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-07 00:02:08.163000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:02:09.342000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:02:09.527000+00:00| INFO | monitoring | Inserted ticks monitoring data for 159 messages.
2025-09-07 00:02:10.326000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-07 00:02:11.399000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:02:11.442000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:02:12.379000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-07 00:02:13.201000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:02:13.401000+00:00| INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-09-07 00:02:13.442000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:02:14.599000+00:00| INFO | monitoring | Inserted ticks monitoring data for 502 messages.
2025-09-07 00:02:15.331000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-07 00:02:16.376000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:02:17.333000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-09-07 00:02:18.235000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:02:18.343000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:02:19.347000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:02:19.663000+00:00| INFO | monitoring | Inserted ticks monitoring data for 140 messages.
2025-09-07 00:02:20.366000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:02:21.347000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-07 00:02:22.349000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:02:23.279000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:02:23.365000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:02:24.352000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-07 00:02:24.717000+00:00| INFO | monitoring | Inserted ticks monitoring data for 77 messages.
2025-09-07 00:02:25.350000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-07 00:02:26.350000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:02:27.351000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:02:28.314000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:02:28.351000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:02:29.394000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:02:29.772000+00:00| INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-09-07 00:02:30.357000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-09-07 00:02:31.355000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:02:32.382000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:02:33.364000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:02:33.367000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-07 00:02:34.439000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-07 00:02:34.467000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:02:34.842000+00:00| INFO | monitoring | Inserted ticks monitoring data for 339 messages.
2025-09-07 00:02:35.360000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-07 00:02:36.359000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-07 00:02:37.361000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:02:38.361000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:02:38.395000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:02:39.361000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:02:39.904000+00:00| INFO | monitoring | Inserted ticks monitoring data for 46 messages.
2025-09-07 00:02:40.365000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:02:41.364000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:02:42.364000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:02:43.363000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:02:43.430000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:02:44.364000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:02:44.960000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-07 00:02:45.362000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:02:46.375000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:02:47.367000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-07 00:02:48.369000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:02:48.489000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:02:49.370000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:02:50.021000+00:00| INFO | monitoring | Inserted ticks monitoring data for 40 messages.
2025-09-07 00:02:51.367000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:02:53.402000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:02:53.533000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:02:54.475000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-09-07 00:02:54.564000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:02:54.599000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:02:54.612000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:02:55.097000+00:00| INFO | monitoring | Inserted ticks monitoring data for 533 messages.
2025-09-07 00:02:55.386000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-07 00:02:57.387000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:02:58.388000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:02:58.580000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:03:00.164000+00:00| INFO | monitoring | Inserted ticks monitoring data for 33 messages.
2025-09-07 00:03:03.405000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:03:03.614000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:03:04.406000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-07 00:03:05.248000+00:00| INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-07 00:03:06.395000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-07 00:03:08.400000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:03:08.659000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:03:09.400000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:03:10.305000+00:00| INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-09-07 00:03:10.421000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:03:12.402000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-07 00:03:13.402000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:03:13.697000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:03:15.373000+00:00| INFO | monitoring | Inserted ticks monitoring data for 60 messages.
2025-09-07 00:03:15.421000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:03:17.405000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-07 00:03:18.410000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:03:18.742000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:03:19.407000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:03:20.417000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:03:20.448000+00:00| INFO | monitoring | Inserted ticks monitoring data for 43 messages.
2025-09-07 00:03:21.407000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:03:22.419000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:03:23.409000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-07 00:03:23.780000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:03:24.409000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
