2025-09-06 23:02:01.248000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-06 23:02:01.249000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250906_230159.parquet to S3 at archived_data/uptime_diagnostics_20250906_230159.parquet
2025-09-06 23:02:01.249000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250906_230159.parquet to S3 at archived_data/ticks_20250906_230159.parquet
2025-09-06 23:02:01.249000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250906_230159.parquet to S3 at archived_data/monitoring_20250906_230159.parquet
2025-09-06 23:02:01.249000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250906_230159.parquet to S3 at archived_data/ws_diagnostics_20250906_230159.parquet
2025-09-06 23:02:01.250000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250906_230159.parquet to S3 at archived_data/proc_diagnostics_20250906_230159.parquet
2025-09-06 23:02:02.084000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:02:03.088000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:02:04.341000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:02:05.088000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:02:06.026000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-06 23:02:06.155000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:02:06.198000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:02:07.126000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-06 23:02:08.091000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-06 23:02:09.158000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:02:09.192000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:02:09.387000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:02:10.119000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-06 23:02:11.104000+00:00| INFO | monitoring | Inserted ticks monitoring data for 447 messages.
2025-09-06 23:02:12.100000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:02:13.108000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
