2025-08-29 00:58:02.724000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-29 00:58:02.725000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250829_005802.parquet to S3 at archived_data/proc_diagnostics_20250829_005802.parquet
2025-08-29 00:58:02.725000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250829_005802.parquet to S3 at archived_data/ticks_20250829_005802.parquet
2025-08-29 00:58:02.726000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250829_005802.parquet to S3 at archived_data/monitoring_20250829_005802.parquet
2025-08-29 00:58:02.726000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_20250829_005802.parquet to S3 at archived_data/uptime_20250829_005802.parquet
2025-08-29 00:58:02.726000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250829_005802.parquet to S3 at archived_data/ws_diagnostics_20250829_005802.parquet
2025-08-29 00:58:03.536000+00:00| INFO | monitoring | Inserted ticks monitoring data for 23 messages.
2025-08-29 00:58:03.645000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 00:58:03.767000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-29 00:58:04.784000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 00:58:05.793000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-29 00:58:06.770000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-29 00:58:07.772000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 00:58:08.597000+00:00| INFO | monitoring | Inserted ticks monitoring data for 85 messages.
2025-08-29 00:58:08.691000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 00:58:08.772000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 00:58:09.769000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 00:58:10.781000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 00:58:11.851000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-29 00:58:12.777000+00:00| INFO | kafka_consumer | Inserted 238 rows to ticks_db.
2025-08-29 00:58:13.661000+00:00| INFO | monitoring | Inserted ticks monitoring data for 260 messages.
2025-08-29 00:58:13.733000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 00:58:13.776000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 00:58:14.789000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 00:58:15.797000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-29 00:58:16.781000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-29 00:58:18.719000+00:00| INFO | monitoring | Inserted ticks monitoring data for 85 messages.
2025-08-29 00:58:18.772000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 00:58:19.788000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 00:58:20.821000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-29 00:58:21.789000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-29 00:58:22.783000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-29 00:58:23.797000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 00:58:23.800000+00:00| INFO | monitoring | Inserted ticks monitoring data for 109 messages.
2025-08-29 00:58:23.840000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 00:58:24.865000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 00:58:25.787000+00:00| INFO | kafka_consumer | Inserted 219 rows to ticks_db.
2025-08-29 00:58:26.817000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 00:58:27.793000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-08-29 00:58:28.890000+00:00| INFO | monitoring | Inserted ticks monitoring data for 324 messages.
2025-08-29 00:58:28.897000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 00:58:29.809000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
