2025-08-28 23:07:56.432000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250828_230755.parquet to S3 at archived_data/ws_diagnostics_20250828_230755.parquet
2025-08-28 23:07:56.432000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250828_230755.parquet to S3 at archived_data/monitoring_20250828_230755.parquet
2025-08-28 23:07:56.433000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_20250828_230755.parquet to S3 at archived_data/uptime_20250828_230755.parquet
2025-08-28 23:07:56.433000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250828_230755.parquet to S3 at archived_data/ticks_20250828_230755.parquet
2025-08-28 23:07:56.433000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250828_230755.parquet to S3 at archived_data/proc_diagnostics_20250828_230755.parquet
2025-08-28 23:07:57.152000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:07:59.168000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:08:00.158000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-28 23:08:00.269000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:08:00.980000+00:00| INFO | monitoring | Inserted ticks monitoring data for 125 messages.
2025-08-28 23:08:02.159000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:08:04.172000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:08:05.160000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-08-28 23:08:05.310000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:08:06.040000+00:00| INFO | monitoring | Inserted ticks monitoring data for 44 messages.
2025-08-28 23:08:06.158000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:08:07.171000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:08:08.160000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-28 23:08:10.161000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:08:10.355000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:08:11.089000+00:00| INFO | monitoring | Inserted ticks monitoring data for 38 messages.
2025-08-28 23:08:11.162000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:08:15.166000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:08:15.397000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:08:16.137000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-08-28 23:08:16.164000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:08:17.170000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:08:19.169000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:08:20.169000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 23:08:20.444000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:08:21.178000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:08:21.193000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-08-28 23:08:22.175000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:08:23.234000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 23:08:24.245000+00:00| INFO | kafka_consumer | Inserted 173 rows to ticks_db.
2025-08-28 23:08:25.199000+00:00| INFO | kafka_consumer | Inserted 180 rows to ticks_db.
2025-08-28 23:08:25.486000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:08:26.230000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-08-28 23:08:26.271000+00:00| INFO | monitoring | Inserted ticks monitoring data for 364 messages.
2025-08-28 23:08:27.181000+00:00| INFO | kafka_consumer | Inserted 121 rows to ticks_db.
2025-08-28 23:08:28.195000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:08:29.190000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-28 23:08:30.522000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:08:31.207000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 23:08:31.334000+00:00| INFO | monitoring | Inserted ticks monitoring data for 157 messages.
2025-08-28 23:08:32.187000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 23:08:35.201000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:08:35.559000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:08:36.200000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:08:36.394000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-08-28 23:08:37.203000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:08:38.202000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:08:39.249000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:08:40.596000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:08:41.211000+00:00| INFO | kafka_consumer | Inserted 138 rows to ticks_db.
2025-08-28 23:08:41.452000+00:00| INFO | monitoring | Inserted ticks monitoring data for 143 messages.
2025-08-28 23:08:42.215000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:08:43.224000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:08:45.228000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 23:08:45.645000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:08:46.228000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:08:46.509000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-08-28 23:08:47.224000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:08:48.229000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:08:49.287000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:08:50.258000+00:00| INFO | kafka_consumer | Inserted 151 rows to ticks_db.
2025-08-28 23:08:50.736000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:08:51.568000+00:00| INFO | monitoring | Inserted ticks monitoring data for 156 messages.
2025-08-28 23:08:53.238000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-08-28 23:08:54.260000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:08:55.245000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-08-28 23:08:55.824000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:08:56.250000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:08:56.619000+00:00| INFO | monitoring | Inserted ticks monitoring data for 162 messages.
2025-08-28 23:08:57.245000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:08:58.251000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:09:00.892000+00:00| INFO | monitoring | Completed a monitoring cycle.
