2025-09-04 15:44:57.075000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-04 15:44:57.076000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250904_154456.parquet to S3 at archived_data/ticks_20250904_154456.parquet
2025-09-04 15:44:57.076000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250904_154456.parquet to S3 at archived_data/ws_diagnostics_20250904_154456.parquet
2025-09-04 15:44:57.077000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250904_154456.parquet to S3 at archived_data/proc_diagnostics_20250904_154456.parquet
2025-09-04 15:44:57.077000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250904_154456.parquet to S3 at archived_data/uptime_diagnostics_20250904_154456.parquet
2025-09-04 15:44:57.077000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250904_154456.parquet to S3 at archived_data/monitoring_20250904_154456.parquet
2025-09-04 15:44:57.091000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-09-04 15:44:57.110000+00:00| INFO | kafka.coordinator | Received member id kafka-python-2.2.15-a4a9e600-7329-4f7c-88f6-488501f53c78 for group ticks_ingestor; will retry join-group
2025-09-04 15:44:57.111000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: [Error 79] MemberIdRequiredError
2025-09-04 15:44:57.111000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-09-04 15:44:57.833000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:19092 <connecting> [IPv4 ('172.18.0.6', 19092)]>: connecting to kafka:19092 [('172.18.0.6', 19092) IPv4]
2025-09-04 15:44:57.833000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Connection complete.
2025-09-04 15:44:57.834000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Closing connection. 
