2025-08-27 01:45:17.917000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-27 01:45:17.920000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_20250827_014517.parquet to S3 at archived_data/uptime_20250827_014517.parquet
2025-08-27 01:45:17.920000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250827_014517.parquet to S3 at archived_data/ws_diagnostics_20250827_014517.parquet
2025-08-27 01:45:17.921000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250827_014517.parquet to S3 at archived_data/ticks_20250827_014517.parquet
2025-08-27 01:45:17.921000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250827_014517.parquet to S3 at archived_data/monitoring_20250827_014517.parquet
2025-08-27 01:45:17.922000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250827_014517.parquet to S3 at archived_data/proc_diagnostics_20250827_014517.parquet
2025-08-27 01:45:18.168000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-27 01:45:19.174000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 01:45:19.832000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:45:20.189000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-27 01:45:21.142000+00:00| INFO | monitoring | Inserted ticks monitoring data for 367 messages.
2025-08-27 01:45:21.193000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-27 01:45:22.183000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-27 01:45:23.184000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-27 01:45:24.184000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 01:45:24.847000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:45:25.197000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 01:45:26.181000+00:00| INFO | monitoring | Inserted ticks monitoring data for 157 messages.
