2025-08-28 16:18:28.298000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-28 16:18:28.299000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250828_161827.parquet to S3 at archived_data/proc_diagnostics_20250828_161827.parquet
2025-08-28 16:18:28.299000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250828_161827.parquet to S3 at archived_data/monitoring_20250828_161827.parquet
2025-08-28 16:18:28.300000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_20250828_161827.parquet to S3 at archived_data/uptime_20250828_161827.parquet
2025-08-28 16:18:28.300000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250828_161827.parquet to S3 at archived_data/ticks_20250828_161827.parquet
2025-08-28 16:18:28.300000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250828_161827.parquet to S3 at archived_data/ws_diagnostics_20250828_161827.parquet
2025-08-28 16:18:28.901000+00:00| INFO | kafka_consumer | Inserted 170 rows to ticks_db.
2025-08-28 16:18:28.964000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:18:29.864000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-08-28 16:18:30.995000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:18:31.879000+00:00| INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-08-28 16:18:32.878000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:18:33.249000+00:00| INFO | monitoring | Inserted ticks monitoring data for 360 messages.
2025-08-28 16:18:33.952000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 16:18:34.031000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:18:34.916000+00:00| INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-08-28 16:18:35.990000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 16:18:36.944000+00:00| INFO | kafka_consumer | Inserted 161 rows to ticks_db.
2025-08-28 16:18:37.950000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 16:18:38.333000+00:00| INFO | monitoring | Inserted ticks monitoring data for 287 messages.
2025-08-28 16:18:38.930000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-08-28 16:18:39.107000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:18:39.921000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-28 16:18:40.913000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:18:42.072000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:18:42.916000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-08-28 16:18:43.446000+00:00| INFO | monitoring | Inserted ticks monitoring data for 174 messages.
2025-08-28 16:18:43.938000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:18:44.153000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:18:44.943000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 16:18:45.943000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-08-28 16:18:46.966000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-08-28 16:18:47.927000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:18:48.525000+00:00| INFO | monitoring | Inserted ticks monitoring data for 98 messages.
2025-08-28 16:18:48.937000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-28 16:18:49.235000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:18:49.983000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:18:50.161000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:18:50.930000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 16:18:51.963000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
