2025-09-15 18:06:53.942000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250915_180651.parquet to S3 at archived_data/uptime_diagnostics_20250915_180651.parquet
2025-09-15 18:06:53.944000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250915_180651.parquet to S3 at archived_data/ws_diagnostics_20250915_180651.parquet
2025-09-15 18:06:53.944000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250915_180651.parquet to S3 at archived_data/proc_diagnostics_20250915_180651.parquet
2025-09-15 18:06:53.945000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250915_180651.parquet to S3 at archived_data/ticks_20250915_180651.parquet
2025-09-15 18:06:53.945000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250915_180651.parquet to S3 at archived_data/monitoring_20250915_180651.parquet
2025-09-15 18:06:54.445000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-15 18:06:55.432000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-15 18:06:56.414000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-15 18:06:57.412000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:06:58.409000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-15 18:06:59.420000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:07:00.423000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:07:02.505000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:07:03.513000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:07:04.435000+00:00| INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-09-15 18:07:05.417000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-15 18:07:07.460000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:07:08.312000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1124 messages.
2025-09-15 18:07:09.534000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-15 18:07:09.566000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:07:09.579000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:07:10.457000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-15 18:07:11.457000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:07:14.464000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:07:16.505000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:07:17.514000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:07:18.588000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:07:19.488000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:07:20.527000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:07:21.540000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-09-15 18:07:22.535000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:07:23.560000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:07:24.627000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-15 18:07:24.677000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:07:25.564000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-15 18:07:27.553000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:07:28.548000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:07:30.589000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:07:32.565000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:07:33.580000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:07:34.571000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-15 18:07:35.562000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:07:38.448000+00:00| INFO | monitoring | Inserted ticks monitoring data for 562 messages.
2025-09-15 18:07:38.599000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
