2025-08-27 20:26:02.636000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250827_202602.parquet to S3 at archived_data/ticks_20250827_202602.parquet
2025-08-27 20:26:02.637000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_20250827_202602.parquet to S3 at archived_data/uptime_20250827_202602.parquet
2025-08-27 20:26:02.637000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250827_202602.parquet to S3 at archived_data/proc_diagnostics_20250827_202602.parquet
2025-08-27 20:26:02.638000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250827_202602.parquet to S3 at archived_data/monitoring_20250827_202602.parquet
2025-08-27 20:26:02.638000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250827_202602.parquet to S3 at archived_data/ws_diagnostics_20250827_202602.parquet
2025-08-27 20:26:02.915000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-27 20:26:03.186000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:26:03.979000+00:00| INFO | kafka_consumer | Inserted 226 rows to ticks_db.
2025-08-27 20:26:04.959000+00:00| INFO | kafka_consumer | Inserted 206 rows to ticks_db.
2025-08-27 20:26:05.978000+00:00| INFO | kafka_consumer | Inserted 188 rows to ticks_db.
2025-08-27 20:26:06.188000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:26:07.041000+00:00| INFO | kafka_consumer | Inserted 241 rows to ticks_db.
2025-08-27 20:26:07.493000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1182 messages.
2025-08-27 20:26:08.001000+00:00| INFO | kafka_consumer | Inserted 170 rows to ticks_db.
2025-08-27 20:26:08.229000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:26:08.993000+00:00| INFO | kafka_consumer | Inserted 181 rows to ticks_db.
2025-08-27 20:26:10.066000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-08-27 20:26:11.025000+00:00| INFO | kafka_consumer | Inserted 160 rows to ticks_db.
2025-08-27 20:26:12.034000+00:00| INFO | kafka_consumer | Inserted 193 rows to ticks_db.
2025-08-27 20:26:12.573000+00:00| INFO | monitoring | Inserted ticks monitoring data for 776 messages.
2025-08-27 20:26:13.039000+00:00| INFO | kafka_consumer | Inserted 283 rows to ticks_db.
2025-08-27 20:26:13.270000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:26:14.263000+00:00| INFO | kafka_consumer | Inserted 123 rows to ticks_db.
2025-08-27 20:26:15.277000+00:00| INFO | kafka_consumer | Inserted 203 rows to ticks_db.
2025-08-27 20:26:16.294000+00:00| INFO | kafka_consumer | Inserted 167 rows to ticks_db.
2025-08-27 20:26:17.307000+00:00| INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-08-27 20:26:17.652000+00:00| INFO | monitoring | Inserted ticks monitoring data for 911 messages.
2025-08-27 20:26:18.345000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:26:18.366000+00:00| INFO | kafka_consumer | Inserted 176 rows to ticks_db.
2025-08-27 20:26:18.461000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:26:19.326000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-27 20:26:19.510000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:26:20.372000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-27 20:26:21.377000+00:00| INFO | kafka_consumer | Inserted 202 rows to ticks_db.
2025-08-27 20:26:22.340000+00:00| INFO | kafka_consumer | Inserted 185 rows to ticks_db.
2025-08-27 20:26:22.758000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1208 messages.
2025-08-27 20:26:23.348000+00:00| INFO | kafka_consumer | Inserted 138 rows to ticks_db.
2025-08-27 20:26:23.427000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:26:24.310000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-08-27 20:26:25.351000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-27 20:26:26.371000+00:00| INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-08-27 20:26:27.381000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-08-27 20:26:27.839000+00:00| INFO | monitoring | Inserted ticks monitoring data for 431 messages.
