2025-08-25 11:31:49,652 | INFO | cloud_migration | Uploaded parquet_data\logs_20250825_163147.parquet to S3 at archived_data/logs_20250825_163147.parquet
2025-08-25 11:31:49,653 | INFO | cloud_migration | Uploaded parquet_data\monitoring_20250825_163147.parquet to S3 at archived_data/monitoring_20250825_163147.parquet
2025-08-25 11:31:49,654 | INFO | cloud_migration | Uploaded parquet_data\proc_diagnostics_20250825_163147.parquet to S3 at archived_data/proc_diagnostics_20250825_163147.parquet
2025-08-25 11:31:49,656 | INFO | cloud_migration | Uploaded parquet_data\ticks_20250825_163147.parquet to S3 at archived_data/ticks_20250825_163147.parquet
2025-08-25 11:31:49,657 | INFO | cloud_migration | Uploaded parquet_data\ws_diagnostics_20250825_163147.parquet to S3 at archived_data/ws_diagnostics_20250825_163147.parquet
2025-08-25 11:31:50,038 | INFO | kafka_consumer | Inserted 224 rows.
2025-08-25 11:31:51,043 | INFO | kafka_consumer | Inserted 27 rows.
2025-08-25 11:31:52,106 | INFO | kafka_consumer | Inserted 106 rows.
2025-08-25 11:31:52,508 | INFO | monitoring | Inserted ticks monitoring data for 101 messages.
2025-08-25 11:31:53,100 | INFO | kafka_consumer | Inserted 256 rows.
2025-08-25 11:31:53,433 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:31:54,082 | INFO | kafka_consumer | Inserted 61 rows.
2025-08-25 11:31:55,095 | INFO | kafka_consumer | Inserted 105 rows.
2025-08-25 11:31:56,123 | INFO | kafka_consumer | Inserted 258 rows.
2025-08-25 11:31:57,097 | INFO | kafka_consumer | Inserted 264 rows.
2025-08-25 11:31:57,847 | INFO | monitoring | Inserted ticks monitoring data for 140 messages.
2025-08-25 11:31:58,158 | INFO | kafka_consumer | Inserted 28 rows.
2025-08-25 11:31:58,873 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:31:59,110 | INFO | kafka_consumer | Inserted 190 rows.
2025-08-25 11:32:00,111 | INFO | kafka_consumer | Inserted 102 rows.
