2025-09-05 18:09:26.686000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-05 18:09:26.687000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250905_180921.parquet to S3 at archived_data/monitoring_20250905_180921.parquet
2025-09-05 18:09:26.687000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250905_180921.parquet to S3 at archived_data/uptime_diagnostics_20250905_180921.parquet
2025-09-05 18:09:26.687000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250905_180921.parquet to S3 at archived_data/proc_diagnostics_20250905_180921.parquet
2025-09-05 18:09:26.688000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250905_180921.parquet to S3 at archived_data/ticks_20250905_180921.parquet
2025-09-05 18:09:26.688000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250905_180921.parquet to S3 at archived_data/ws_diagnostics_20250905_180921.parquet
2025-09-05 18:09:27.060000+00:00| INFO | kafka_consumer | Inserted 147 rows to ticks_db.
2025-09-05 18:09:27.180000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:09:28.059000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:09:29.842000+00:00| INFO | monitoring | Inserted ticks monitoring data for 351 messages.
2025-09-05 18:09:31.065000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:09:32.101000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:09:32.232000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:09:33.105000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-05 18:09:34.077000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-05 18:09:34.918000+00:00| INFO | monitoring | Inserted ticks monitoring data for 160 messages.
2025-09-05 18:09:35.079000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:09:36.084000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:09:37.086000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:09:37.275000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:09:38.106000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:09:39.089000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-05 18:09:39.996000+00:00| INFO | monitoring | Inserted ticks monitoring data for 46 messages.
2025-09-05 18:09:40.088000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:09:41.119000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:09:42.095000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-05 18:09:42.306000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:09:43.103000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 18:09:44.115000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 18:09:45.063000+00:00| INFO | monitoring | Inserted ticks monitoring data for 79 messages.
2025-09-05 18:09:46.132000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:09:47.158000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 18:09:47.337000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:09:48.162000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-05 18:09:49.180000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-05 18:09:50.135000+00:00| INFO | monitoring | Inserted ticks monitoring data for 133 messages.
2025-09-05 18:09:50.153000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-05 18:09:51.149000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 18:09:52.153000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:09:52.365000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:09:53.186000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 18:09:54.202000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-09-05 18:09:55.158000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-05 18:09:55.227000+00:00| INFO | monitoring | Inserted ticks monitoring data for 174 messages.
2025-09-05 18:09:57.405000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:09:58.161000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:09:59.167000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 18:10:00.163000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:10:00.317000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-05 18:10:01.162000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
