2025-08-27 15:28:01.914000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-27 15:28:01.917000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_20250827_152801.parquet to S3 at archived_data/uptime_20250827_152801.parquet
2025-08-27 15:28:01.917000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250827_152801.parquet to S3 at archived_data/ticks_20250827_152801.parquet
2025-08-27 15:28:01.918000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250827_152801.parquet to S3 at archived_data/ws_diagnostics_20250827_152801.parquet
2025-08-27 15:28:01.918000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250827_152801.parquet to S3 at archived_data/monitoring_20250827_152801.parquet
2025-08-27 15:28:01.918000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250827_152801.parquet to S3 at archived_data/proc_diagnostics_20250827_152801.parquet
2025-08-27 15:28:02.353000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-08-27 15:28:02.753000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:28:03.339000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-27 15:28:04.190000+00:00| INFO | kafka_consumer | Inserted 266 rows to ticks_db.
2025-08-27 15:28:05.101000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-27 15:28:06.071000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:28:06.839000+00:00| INFO | monitoring | Inserted ticks monitoring data for 435 messages.
2025-08-27 15:28:06.985000+00:00| INFO | kafka_consumer | Inserted 224 rows to ticks_db.
2025-08-27 15:28:07.767000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:28:07.908000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-27 15:28:08.816000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-08-27 15:28:09.734000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 15:28:10.662000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:28:11.584000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-27 15:28:11.873000+00:00| INFO | monitoring | Inserted ticks monitoring data for 332 messages.
2025-08-27 15:28:12.693000+00:00| INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-08-27 15:28:12.789000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:28:14.501000+00:00| INFO | kafka_consumer | Inserted 185 rows to ticks_db.
2025-08-27 15:28:15.438000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:28:16.351000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-27 15:28:16.904000+00:00| INFO | monitoring | Inserted ticks monitoring data for 305 messages.
2025-08-27 15:28:17.251000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-08-27 15:28:17.835000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:28:18.191000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-27 15:28:19.098000+00:00| INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-08-27 15:28:20.064000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-08-27 15:28:21.136000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 15:28:22.520000+00:00| INFO | monitoring | Inserted ticks monitoring data for 206 messages.
