2025-09-03 22:14:44.937000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-03 22:14:44.950000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250903_221444.parquet to S3 at archived_data/ticks_20250903_221444.parquet
2025-09-03 22:14:44.951000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250903_221444.parquet to S3 at archived_data/uptime_diagnostics_20250903_221444.parquet
2025-09-03 22:14:44.957000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250903_221444.parquet to S3 at archived_data/monitoring_20250903_221444.parquet
2025-09-03 22:14:44.958000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250903_221444.parquet to S3 at archived_data/proc_diagnostics_20250903_221444.parquet
2025-09-03 22:14:44.958000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250903_221444.parquet to S3 at archived_data/ws_diagnostics_20250903_221444.parquet
2025-09-03 22:14:44.967000+00:00| INFO | kafka_consumer | Inserted 133 rows to ticks_db.
2025-09-03 22:14:45.954000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-03 22:14:46.273000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:14:46.954000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:14:48.953000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:14:49.442000+00:00| INFO | monitoring | Inserted ticks monitoring data for 178 messages.
2025-09-03 22:14:49.954000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:14:51.301000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:14:52.956000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:14:54.501000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-03 22:14:54.959000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:14:55.971000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:14:56.329000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:14:57.988000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-03 22:14:58.961000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-03 22:14:59.558000+00:00| INFO | monitoring | Inserted ticks monitoring data for 97 messages.
2025-09-03 22:14:59.962000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:15:00.961000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:15:01.370000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:15:01.968000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:15:02.968000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:15:03.966000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:15:04.621000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-03 22:15:06.021000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:15:06.399000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:15:08.099000+00:00| INFO | kafka_consumer | Inserted 121 rows to ticks_db.
2025-09-03 22:15:08.148000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:15:08.983000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-09-03 22:15:09.696000+00:00| INFO | monitoring | Inserted ticks monitoring data for 399 messages.
2025-09-03 22:15:09.982000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:15:11.432000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:15:12.051000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:15:13.009000+00:00| INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-09-03 22:15:14.001000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-03 22:15:14.753000+00:00| INFO | monitoring | Inserted ticks monitoring data for 170 messages.
2025-09-03 22:15:16.468000+00:00| INFO | monitoring | Completed a monitoring cycle.
