2025-09-04 20:01:17.421000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-04 20:01:17.422000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250904_200116.parquet to S3 at archived_data/proc_diagnostics_20250904_200116.parquet
2025-09-04 20:01:17.422000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250904_200116.parquet to S3 at archived_data/uptime_diagnostics_20250904_200116.parquet
2025-09-04 20:01:17.422000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250904_200116.parquet to S3 at archived_data/ticks_20250904_200116.parquet
2025-09-04 20:01:17.423000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250904_200116.parquet to S3 at archived_data/ws_diagnostics_20250904_200116.parquet
2025-09-04 20:01:17.423000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250904_200116.parquet to S3 at archived_data/monitoring_20250904_200116.parquet
2025-09-04 20:01:17.680000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:19092 <connecting> [IPv4 ('172.18.0.6', 19092)]>: connecting to kafka:19092 [('172.18.0.6', 19092) IPv4]
2025-09-04 20:01:17.681000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Connection complete.
2025-09-04 20:01:17.682000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Closing connection. 
2025-09-04 20:01:17.769000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:01:20.156000+00:00| INFO | kafka.coordinator | Successfully joined group ticks_ingestor <Generation 12 (member_id: kafka-python-2.2.15-71bc2d1c-a8d9-438b-ac45-8d1c07013ce0, protocol: range)>
2025-09-04 20:01:20.156000+00:00| INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
