2025-08-28 15:17:24.999000+00:00| INFO | __main__ | System starting.
2025-08-28 15:17:25.006000+00:00| INFO | clickhouse | Creating ticks_db table.
2025-08-28 15:17:25.185000+00:00| INFO | clickhouse | ticks_db table created successfully.
2025-08-28 15:17:25.186000+00:00| INFO | clickhouse | Creating websocket_diagnostics table.
2025-08-28 15:17:25.259000+00:00| INFO | clickhouse | websocket_diagnostics table created successfully.
2025-08-28 15:17:25.260000+00:00| INFO | clickhouse | Creating processing_diagnostics table.
2025-08-28 15:17:25.268000+00:00| INFO | clickhouse | processing_diagnostics table created successfully.
2025-08-28 15:17:25.268000+00:00| INFO | clickhouse | Creating monitoring_db table.
2025-08-28 15:17:25.316000+00:00| INFO | clickhouse | monitoring_db table created successfully.
2025-08-28 15:17:25.316000+00:00| INFO | clickhouse | Creating uptime_db table.
2025-08-28 15:17:25.347000+00:00| INFO | clickhouse | uptime_db table created successfully.
2025-08-28 15:17:25.394000+00:00| INFO | kafka_producer | Producer thread started.
2025-08-28 15:17:25.455000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 15:17:25.467000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=159.65.41.22:9092 <checking_api_versions_recv> [IPv4 ('159.65.41.22', 9092)]>: Broker version identified as 2.6
2025-08-28 15:17:25.467000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-28 15:17:25.474000+00:00| INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-08-28 15:17:25.475000+00:00| INFO | kafka_consumer | Kafka consumer started.
2025-08-28 15:17:25.501000+00:00| INFO | websocket | Websocket connected
2025-08-28 15:17:25.502000+00:00| INFO | kafka_producer | WebSocket connected.
2025-08-28 15:17:25.503000+00:00| INFO | kafka_producer | Subscribing to BINANCE:ETHUSDT
2025-08-28 15:17:25.583000+00:00| WARNING | kafka.cluster | Topic price_ticks is not available during auto-create initialization
2025-08-28 15:17:25.585000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 15:17:25.586000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-28 15:17:25.586000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-28 15:17:26.507000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 15:17:26.508000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-28 15:17:26.509000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-28 15:17:27.592000+00:00| INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='159.65.41.22', port=9092, rack=None)
2025-08-28 15:17:27.592000+00:00| INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-08-28 15:17:27.593000+00:00| INFO | kafka.coordinator.heartbeat | Starting new heartbeat thread
2025-08-28 15:17:27.593000+00:00| INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-08-28 15:17:27.594000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: NodeNotReadyError: coordinator-1
2025-08-28 15:17:27.594000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 15:17:27.595000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-28 15:17:27.696000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-28 15:17:27.737000+00:00| INFO | kafka.coordinator | Received member id kafka-python-2.2.15-0abfbc52-c39e-419b-91c2-eed5b7575d5d for group ticks_ingestor; will retry join-group
2025-08-28 15:17:27.737000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: [Error 79] MemberIdRequiredError
2025-08-28 15:17:27.737000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-28 15:17:30.536000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 15:17:30.537000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 15:17:30.781000+00:00| INFO | kafka.coordinator | Successfully joined group ticks_ingestor <Generation 1 (member_id: kafka-python-2.2.15-0abfbc52-c39e-419b-91c2-eed5b7575d5d, protocol: range)>
2025-08-28 15:17:30.781000+00:00| INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-08-28 15:17:30.781000+00:00| WARNING | kafka.coordinator.assignors.range | No partition metadata for topic price_ticks
2025-08-28 15:17:30.835000+00:00| INFO | kafka.consumer.subscription_state | Updated partition assignment: []
2025-08-28 15:17:30.835000+00:00| INFO | kafka.coordinator.consumer | Setting newly assigned partitions set() for group ticks_ingestor
2025-08-28 15:17:30.976000+00:00| INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-08-28 15:17:30.976000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-28 15:17:30.986000+00:00| INFO | kafka.coordinator | Successfully joined group ticks_ingestor <Generation 2 (member_id: kafka-python-2.2.15-0abfbc52-c39e-419b-91c2-eed5b7575d5d, protocol: range)>
2025-08-28 15:17:30.986000+00:00| INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-08-28 15:17:30.998000+00:00| INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
