2025-09-05 20:00:20.323000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-05 20:00:20.326000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250905_200017.parquet to S3 at archived_data/ticks_20250905_200017.parquet
2025-09-05 20:00:20.326000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250905_200017.parquet to S3 at archived_data/uptime_diagnostics_20250905_200017.parquet
2025-09-05 20:00:20.328000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250905_200017.parquet to S3 at archived_data/ws_diagnostics_20250905_200017.parquet
2025-09-05 20:00:20.328000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250905_200017.parquet to S3 at archived_data/proc_diagnostics_20250905_200017.parquet
2025-09-05 20:00:20.328000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250905_200017.parquet to S3 at archived_data/monitoring_20250905_200017.parquet
2025-09-05 20:00:20.519000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:00:20.534000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-05 20:00:20.534000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-05 20:00:24.174000+00:00| ERROR | kafka_producer | WebSocket error: Connection to remote host was lost.
2025-09-05 20:00:24.178000+00:00| ERROR | websocket | Connection to remote host was lost. - goodbye
2025-09-05 20:00:24.179000+00:00| INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-09-05 20:00:25.591000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:00:25.602000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-05 20:00:25.602000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-05 20:00:30.648000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:00:30.676000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-05 20:00:30.676000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-05 20:00:35.707000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:00:35.737000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-05 20:00:35.737000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-05 20:00:40.746000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:00:40.812000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-05 20:00:40.812000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-05 20:00:45.776000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:00:45.877000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-05 20:00:45.877000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-05 20:00:50.807000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:00:50.940000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-05 20:00:50.940000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-05 20:00:55.842000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:00:56.007000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-05 20:00:56.007000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-05 20:01:00.875000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:01:01.076000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-05 20:01:01.077000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-05 20:01:05.888000+00:00| WARNING | monitoring | Diagnostics has been empty for 10 consecutive cycles. Restarting system.
2025-09-05 20:01:05.932000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:01:05.951000+00:00| INFO | kafka_producer | Shutting down producer.
2025-09-05 20:01:05.952000+00:00| INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 5 secs timeout.
2025-09-05 20:01:05.952000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:19092 <connected> [IPv4 ('172.18.0.2', 19092)]>: Closing connection. 
2025-09-05 20:01:06.063000+00:00| INFO | kafka_consumer | Inserted final 5 rows.
2025-09-05 20:01:06.063000+00:00| INFO | kafka_consumer | Closing consumer.
2025-09-05 20:01:06.066000+00:00| INFO | kafka.coordinator.heartbeat | Stopping heartbeat thread
2025-09-05 20:01:06.066000+00:00| INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-09-05 20:01:06.077000+00:00| INFO | kafka.coordinator | LeaveGroup request for group ticks_ingestor returned successfully
2025-09-05 20:01:06.078000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:19092 <connected> [IPv4 ('172.18.0.2', 19092)]>: Closing connection. 
2025-09-05 20:01:06.079000+00:00| INFO | kafka.consumer.fetcher | Fetch to node 1 failed: Cancelled: <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:19092 <connected> [IPv4 ('172.18.0.2', 19092)]>
2025-09-05 20:01:06.080000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:19092 <connected> [IPv4 ('172.18.0.2', 19092)]>: Closing connection. 
2025-09-05 20:01:06.716000+00:00| INFO | __main__ | System shutdown complete.
2025-09-05 20:01:09.878000+00:00| INFO | __main__ | System starting.
2025-09-05 20:01:09.878000+00:00| INFO | clickhouse | Creating ticks_db table.
2025-09-05 20:01:09.917000+00:00| INFO | clickhouse | ticks_db table created successfully.
2025-09-05 20:01:09.918000+00:00| INFO | clickhouse | Creating websocket_diagnostics table.
2025-09-05 20:01:09.971000+00:00| INFO | clickhouse | websocket_diagnostics table created successfully.
2025-09-05 20:01:09.972000+00:00| INFO | clickhouse | Creating processing_diagnostics table.
2025-09-05 20:01:09.977000+00:00| INFO | clickhouse | processing_diagnostics table created successfully.
