2025-08-28 20:14:02.849000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250828_201402.parquet to S3 at archived_data/monitoring_20250828_201402.parquet
2025-08-28 20:14:02.849000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_20250828_201402.parquet to S3 at archived_data/uptime_20250828_201402.parquet
2025-08-28 20:14:02.850000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250828_201402.parquet to S3 at archived_data/ws_diagnostics_20250828_201402.parquet
2025-08-28 20:14:02.850000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250828_201402.parquet to S3 at archived_data/proc_diagnostics_20250828_201402.parquet
2025-08-28 20:14:02.850000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250828_201402.parquet to S3 at archived_data/ticks_20250828_201402.parquet
2025-08-28 20:14:03.523000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:14:03.528000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-08-28 20:14:04.512000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-28 20:14:05.550000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:14:06.544000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-08-28 20:14:07.515000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-08-28 20:14:07.714000+00:00| INFO | monitoring | Inserted ticks monitoring data for 259 messages.
2025-08-28 20:14:08.519000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:14:08.559000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:14:09.529000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-28 20:14:10.531000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-28 20:14:11.525000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-28 20:14:12.532000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-28 20:14:12.771000+00:00| INFO | monitoring | Inserted ticks monitoring data for 85 messages.
2025-08-28 20:14:13.722000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:14:13.729000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-08-28 20:14:14.523000+00:00| INFO | kafka_consumer | Inserted 249 rows to ticks_db.
2025-08-28 20:14:15.531000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:14:16.523000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-28 20:14:17.527000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:14:17.835000+00:00| INFO | monitoring | Inserted ticks monitoring data for 300 messages.
2025-08-28 20:14:18.527000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:14:18.767000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:14:19.531000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:14:20.526000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-28 20:14:21.528000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 20:14:22.534000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 20:14:22.893000+00:00| INFO | monitoring | Inserted ticks monitoring data for 34 messages.
2025-08-28 20:14:23.539000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-28 20:14:23.808000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:14:24.543000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-28 20:14:25.547000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-28 20:14:26.528000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-08-28 20:14:27.529000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:14:27.956000+00:00| INFO | monitoring | Inserted ticks monitoring data for 125 messages.
2025-08-28 20:14:28.531000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 20:14:28.841000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:14:29.533000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 20:14:30.560000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
