2025-08-27 20:17:20.011000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250827_201719.parquet to S3 at archived_data/ws_diagnostics_20250827_201719.parquet
2025-08-27 20:17:20.012000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250827_201719.parquet to S3 at archived_data/monitoring_20250827_201719.parquet
2025-08-27 20:17:20.012000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_20250827_201719.parquet to S3 at archived_data/uptime_20250827_201719.parquet
2025-08-27 20:17:20.012000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250827_201719.parquet to S3 at archived_data/ticks_20250827_201719.parquet
2025-08-27 20:17:20.013000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250827_201719.parquet to S3 at archived_data/proc_diagnostics_20250827_201719.parquet
2025-08-27 20:17:20.674000+00:00| INFO | kafka_consumer | Inserted 199 rows to ticks_db.
2025-08-27 20:17:20.695000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:17:21.603000+00:00| INFO | kafka_consumer | Inserted 142 rows to ticks_db.
2025-08-27 20:17:22.774000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-27 20:17:22.999000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:17:23.618000+00:00| INFO | kafka_consumer | Inserted 268 rows to ticks_db.
2025-08-27 20:17:24.609000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-27 20:17:24.971000+00:00| INFO | monitoring | Inserted ticks monitoring data for 942 messages.
2025-08-27 20:17:25.695000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 20:17:25.759000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:17:26.643000+00:00| INFO | kafka_consumer | Inserted 162 rows to ticks_db.
2025-08-27 20:17:27.631000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-27 20:17:28.634000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 20:17:29.642000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 20:17:30.056000+00:00| INFO | monitoring | Inserted ticks monitoring data for 223 messages.
2025-08-27 20:17:30.677000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-27 20:17:30.810000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:17:31.661000+00:00| INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-08-27 20:17:32.721000+00:00| INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-08-27 20:17:32.943000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:17:33.026000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:17:33.748000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-08-27 20:17:33.880000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:17:34.714000+00:00| INFO | kafka_consumer | Inserted 217 rows to ticks_db.
2025-08-27 20:17:35.165000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1431 messages.
2025-08-27 20:17:35.699000+00:00| INFO | kafka_consumer | Inserted 105 rows to ticks_db.
2025-08-27 20:17:35.857000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:17:36.692000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-08-27 20:17:37.717000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-08-27 20:17:38.688000+00:00| INFO | kafka_consumer | Inserted 148 rows to ticks_db.
2025-08-27 20:17:39.681000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-08-27 20:17:40.274000+00:00| INFO | monitoring | Inserted ticks monitoring data for 497 messages.
2025-08-27 20:17:40.715000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-08-27 20:17:40.907000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:17:41.721000+00:00| INFO | kafka_consumer | Inserted 160 rows to ticks_db.
2025-08-27 20:17:42.675000+00:00| INFO | kafka_consumer | Inserted 139 rows to ticks_db.
2025-08-27 20:17:43.745000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-27 20:17:44.721000+00:00| INFO | kafka_consumer | Inserted 183 rows to ticks_db.
2025-08-27 20:17:45.365000+00:00| INFO | monitoring | Inserted ticks monitoring data for 521 messages.
2025-08-27 20:17:45.745000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-08-27 20:17:45.933000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:17:46.708000+00:00| INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-08-27 20:17:47.703000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
