2025-08-26 17:35:04.392000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250826_173504.parquet to S3 at archived_data/monitoring_20250826_173504.parquet
2025-08-26 17:35:04.393000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_20250826_173504.parquet to S3 at archived_data/uptime_20250826_173504.parquet
2025-08-26 17:35:04.394000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250826_173504.parquet to S3 at archived_data/ticks_20250826_173504.parquet
2025-08-26 17:35:04.394000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250826_173504.parquet to S3 at archived_data/ws_diagnostics_20250826_173504.parquet
2025-08-26 17:35:04.395000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250826_173504.parquet to S3 at archived_data/proc_diagnostics_20250826_173504.parquet
2025-08-26 17:35:04.439000+00:00| INFO | kafka_producer | Shutting down producer.
2025-08-26 17:35:04.480000+00:00| INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-08-26 17:35:04.481000+00:00| INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 5 secs timeout.
2025-08-26 17:35:04.482000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Closing connection. 
2025-08-26 17:35:04.830000+00:00| INFO | kafka_consumer | Inserted final 186 rows.
2025-08-26 17:35:04.830000+00:00| INFO | kafka_consumer | Closing consumer.
2025-08-26 17:35:04.832000+00:00| INFO | kafka.coordinator.heartbeat | Stopping heartbeat thread
2025-08-26 17:35:04.833000+00:00| INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-08-26 17:35:04.835000+00:00| INFO | kafka.coordinator | LeaveGroup request for group ticks_ingestor returned successfully
2025-08-26 17:35:04.835000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Closing connection. 
2025-08-26 17:35:04.836000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Closing connection. 
2025-08-26 17:35:04.837000+00:00| INFO | __main__ | System shutdown complete.
2025-08-26 17:35:09.666000+00:00| INFO | __main__ | System starting.
2025-08-26 17:35:09.666000+00:00| INFO | clickhouse | Creating ticks_db table.
2025-08-26 17:35:09.683000+00:00| INFO | clickhouse | ticks_db table created successfully.
2025-08-26 17:35:09.684000+00:00| INFO | clickhouse | Creating websocket_diagnostics table.
2025-08-26 17:35:09.699000+00:00| INFO | clickhouse | websocket_diagnostics table created successfully.
2025-08-26 17:35:09.699000+00:00| INFO | clickhouse | Creating processing_diagnostics table.
2025-08-26 17:35:09.701000+00:00| INFO | clickhouse | processing_diagnostics table created successfully.
2025-08-26 17:35:09.701000+00:00| INFO | clickhouse | Creating monitoring_db table.
2025-08-26 17:35:09.718000+00:00| INFO | clickhouse | monitoring_db table created successfully.
2025-08-26 17:35:09.719000+00:00| INFO | clickhouse | Creating uptime_db table.
2025-08-26 17:35:09.732000+00:00| INFO | clickhouse | uptime_db table created successfully.
2025-08-26 17:35:09.750000+00:00| INFO | kafka_producer | Producer thread started.
2025-08-26 17:35:09.772000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.18.0.7', 9092)]>: connecting to kafka:9092 [('172.18.0.7', 9092) IPv4]
2025-08-26 17:35:09.779000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:9092 <checking_api_versions_recv> [IPv4 ('172.18.0.7', 9092)]>: Broker version identified as 2.6
2025-08-26 17:35:09.780000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Connection complete.
2025-08-26 17:35:09.782000+00:00| INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-08-26 17:35:09.782000+00:00| INFO | kafka_consumer | Kafka consumer started.
2025-08-26 17:35:09.785000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:9092 <connecting> [IPv4 ('172.18.0.7', 9092)]>: connecting to kafka:9092 [('172.18.0.7', 9092) IPv4]
2025-08-26 17:35:09.786000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Connection complete.
2025-08-26 17:35:09.786000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Closing connection. 
2025-08-26 17:35:09.889000+00:00| INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='kafka', port=9092, rack=None)
2025-08-26 17:35:09.889000+00:00| INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-08-26 17:35:09.890000+00:00| INFO | kafka.coordinator.heartbeat | Starting new heartbeat thread
2025-08-26 17:35:09.890000+00:00| INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-08-26 17:35:09.891000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: NodeNotReadyError: coordinator-1
2025-08-26 17:35:09.892000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:9092 <connecting> [IPv4 ('172.18.0.7', 9092)]>: connecting to kafka:9092 [('172.18.0.7', 9092) IPv4]
2025-08-26 17:35:09.893000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Connection complete.
2025-08-26 17:35:09.908000+00:00| INFO | websocket | Websocket connected
2025-08-26 17:35:09.908000+00:00| INFO | kafka_producer | WebSocket connected.
2025-08-26 17:35:09.909000+00:00| INFO | kafka_producer | Subscribing to BINANCE:ETHUSDT
2025-08-26 17:35:09.993000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-26 17:35:09.995000+00:00| INFO | kafka.coordinator | Received member id kafka-python-2.2.15-a35964ff-9c30-465e-8113-0e060f91dffa for group ticks_ingestor; will retry join-group
2025-08-26 17:35:09.996000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: [Error 79] MemberIdRequiredError
2025-08-26 17:35:09.996000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-26 17:35:10.854000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:9092 <connecting> [IPv4 ('172.18.0.7', 9092)]>: connecting to kafka:9092 [('172.18.0.7', 9092) IPv4]
2025-08-26 17:35:10.854000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Connection complete.
2025-08-26 17:35:10.855000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Closing connection. 
2025-08-26 17:35:12.998000+00:00| INFO | kafka.coordinator | Successfully joined group ticks_ingestor <Generation 6 (member_id: kafka-python-2.2.15-a35964ff-9c30-465e-8113-0e060f91dffa, protocol: range)>
2025-08-26 17:35:12.998000+00:00| INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-08-26 17:35:13.001000+00:00| INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
