2025-08-19 17:22:01,167 | INFO | cloud_migration | Uploaded parquet_data\logs_20250819_212159.parquet to S3 at archived_data/logs_20250819_212159.parquet
2025-08-19 17:22:01,171 | INFO | cloud_migration | Uploaded parquet_data\monitoring_20250819_212159.parquet to S3 at archived_data/monitoring_20250819_212159.parquet
2025-08-19 17:22:01,177 | INFO | cloud_migration | Uploaded parquet_data\proc_diagnostics_20250819_212159.parquet to S3 at archived_data/proc_diagnostics_20250819_212159.parquet
2025-08-19 17:22:01,182 | INFO | cloud_migration | Uploaded parquet_data\ticks_20250819_212159.parquet to S3 at archived_data/ticks_20250819_212159.parquet
2025-08-19 17:22:01,189 | INFO | cloud_migration | Uploaded parquet_data\ws_diagnostics_20250819_212159.parquet to S3 at archived_data/ws_diagnostics_20250819_212159.parquet
2025-08-19 17:22:01,679 | INFO | kafka_consumer | Inserted 31 rows.
2025-08-19 17:22:01,802 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:22:02,067 | INFO | monitoring | Inserted ticks monitoring data for 423 messages.
2025-08-19 17:22:02,676 | INFO | kafka_consumer | Inserted 17 rows.
2025-08-19 17:22:03,706 | INFO | kafka_consumer | Inserted 30 rows.
2025-08-19 17:22:04,640 | INFO | kafka_consumer | Inserted 158 rows.
2025-08-19 17:22:05,660 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:22:06,679 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:22:07,020 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:22:07,391 | INFO | monitoring | Inserted ticks monitoring data for 209 messages.
2025-08-19 17:22:07,682 | INFO | kafka_consumer | Inserted 59 rows.
2025-08-19 17:22:08,682 | INFO | kafka_consumer | Inserted 157 rows.
2025-08-19 17:22:09,663 | INFO | kafka_consumer | Inserted 114 rows.
2025-08-19 17:22:10,674 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:22:12,174 | INFO | kafka_consumer | Inserted 31 rows.
2025-08-19 17:22:12,284 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:22:12,681 | INFO | monitoring | Inserted ticks monitoring data for 363 messages.
2025-08-19 17:22:13,729 | INFO | kafka_consumer | Inserted 292 rows.
2025-08-19 17:22:14,683 | INFO | kafka_consumer | Inserted 82 rows.
2025-08-19 17:22:15,665 | INFO | kafka_consumer | Inserted 33 rows.
2025-08-19 17:22:16,684 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:22:17,539 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:22:17,651 | INFO | kafka_consumer | Inserted 88 rows.
2025-08-19 17:22:18,043 | INFO | monitoring | Inserted ticks monitoring data for 496 messages.
2025-08-19 17:22:18,672 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:22:20,705 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:22:21,696 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:22:22,634 | INFO | kafka_consumer | Inserted 31 rows.
2025-08-19 17:22:22,803 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:22:23,365 | INFO | monitoring | Inserted ticks monitoring data for 35 messages.
2025-08-19 17:22:23,687 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:22:25,671 | INFO | kafka_consumer | Inserted 131 rows.
2025-08-19 17:22:26,694 | INFO | kafka_consumer | Inserted 135 rows.
2025-08-19 17:22:27,669 | INFO | kafka_consumer | Inserted 28 rows.
2025-08-19 17:22:28,033 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:22:28,695 | INFO | monitoring | Inserted ticks monitoring data for 297 messages.
2025-08-19 17:22:28,709 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:22:31,702 | INFO | kafka_consumer | Inserted 67 rows.
2025-08-19 17:22:32,692 | INFO | kafka_consumer | Inserted 68 rows.
2025-08-19 17:22:33,391 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:22:33,681 | INFO | kafka_consumer | Inserted 60 rows.
2025-08-19 17:22:33,979 | INFO | monitoring | Inserted ticks monitoring data for 196 messages.
2025-08-19 17:22:34,691 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-19 17:22:35,683 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:22:36,682 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:22:37,672 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 17:22:38,694 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:22:38,778 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:22:39,292 | INFO | monitoring | Inserted ticks monitoring data for 17 messages.
