2025-08-28 16:47:07.788000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-28 16:47:07.790000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_20250828_164707.parquet to S3 at archived_data/uptime_20250828_164707.parquet
2025-08-28 16:47:07.790000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250828_164707.parquet to S3 at archived_data/proc_diagnostics_20250828_164707.parquet
2025-08-28 16:47:07.791000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250828_164707.parquet to S3 at archived_data/monitoring_20250828_164707.parquet
2025-08-28 16:47:07.791000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250828_164707.parquet to S3 at archived_data/ws_diagnostics_20250828_164707.parquet
2025-08-28 16:47:07.791000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250828_164707.parquet to S3 at archived_data/ticks_20250828_164707.parquet
2025-08-28 16:47:08.319000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:47:09.319000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 16:47:10.333000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:47:11.023000+00:00| INFO | monitoring | Inserted ticks monitoring data for 42 messages.
2025-08-28 16:47:11.324000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:47:12.370000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-28 16:47:12.499000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:47:13.388000+00:00| INFO | kafka_consumer | Inserted 154 rows to ticks_db.
2025-08-28 16:47:14.328000+00:00| INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-08-28 16:47:15.337000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:47:16.108000+00:00| INFO | monitoring | Inserted ticks monitoring data for 272 messages.
2025-08-28 16:47:16.329000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-28 16:47:17.328000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
