2025-08-29 01:08:03.447000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-29 01:08:03.448000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250829_010802.parquet to S3 at archived_data/proc_diagnostics_20250829_010802.parquet
2025-08-29 01:08:03.448000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250829_010802.parquet to S3 at archived_data/monitoring_20250829_010802.parquet
2025-08-29 01:08:03.448000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_20250829_010802.parquet to S3 at archived_data/uptime_20250829_010802.parquet
2025-08-29 01:08:03.448000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250829_010802.parquet to S3 at archived_data/ws_diagnostics_20250829_010802.parquet
2025-08-29 01:08:03.448000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250829_010802.parquet to S3 at archived_data/ticks_20250829_010802.parquet
2025-08-29 01:08:03.467000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:08:04.371000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-08-29 01:08:04.548000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:08:05.435000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:08:06.377000+00:00| INFO | kafka_consumer | Inserted 175 rows to ticks_db.
2025-08-29 01:08:07.078000+00:00| INFO | monitoring | Inserted ticks monitoring data for 264 messages.
2025-08-29 01:08:07.373000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:08:08.378000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:08:09.377000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:08:09.590000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:08:10.386000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-29 01:08:11.418000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-29 01:08:12.137000+00:00| INFO | monitoring | Inserted ticks monitoring data for 42 messages.
2025-08-29 01:08:12.414000+00:00| INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-08-29 01:08:13.425000+00:00| INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-08-29 01:08:14.396000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-08-29 01:08:14.628000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:08:15.393000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-08-29 01:08:16.401000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-29 01:08:17.208000+00:00| INFO | monitoring | Inserted ticks monitoring data for 388 messages.
2025-08-29 01:08:17.386000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-29 01:08:18.383000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:08:19.416000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:08:19.786000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:08:20.387000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-29 01:08:21.387000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:08:22.275000+00:00| INFO | monitoring | Inserted ticks monitoring data for 123 messages.
2025-08-29 01:08:22.461000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:08:23.442000+00:00| INFO | kafka_consumer | Inserted 277 rows to ticks_db.
2025-08-29 01:08:24.417000+00:00| INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-08-29 01:08:24.831000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:08:25.487000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-29 01:08:25.674000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
