2025-09-06 21:01:57.959000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-06 21:01:57.960000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250906_210154.parquet to S3 at archived_data/ticks_20250906_210154.parquet
2025-09-06 21:01:57.960000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250906_210154.parquet to S3 at archived_data/uptime_diagnostics_20250906_210154.parquet
2025-09-06 21:01:57.960000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250906_210154.parquet to S3 at archived_data/proc_diagnostics_20250906_210154.parquet
2025-09-06 21:01:57.960000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250906_210154.parquet to S3 at archived_data/ws_diagnostics_20250906_210154.parquet
2025-09-06 21:01:57.960000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250906_210154.parquet to S3 at archived_data/monitoring_20250906_210154.parquet
2025-09-06 21:01:58.421000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-06 21:02:00.375000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:02:00.418000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-06 21:02:02.422000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:02:02.573000+00:00| INFO | monitoring | Inserted ticks monitoring data for 143 messages.
2025-09-06 21:02:03.438000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:02:05.402000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:02:05.424000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-06 21:02:06.430000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-06 21:02:07.426000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-06 21:02:07.642000+00:00| INFO | monitoring | Inserted ticks monitoring data for 64 messages.
2025-09-06 21:02:09.432000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:02:10.437000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:02:11.429000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:02:12.707000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-06 21:02:13.436000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:02:14.435000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:02:15.458000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
