2025-09-05 16:09:17.823000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-05 16:09:17.824000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250905_160912.parquet to S3 at archived_data/proc_diagnostics_20250905_160912.parquet
2025-09-05 16:09:17.824000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250905_160912.parquet to S3 at archived_data/uptime_diagnostics_20250905_160912.parquet
2025-09-05 16:09:17.824000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250905_160912.parquet to S3 at archived_data/ws_diagnostics_20250905_160912.parquet
2025-09-05 16:09:17.824000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250905_160912.parquet to S3 at archived_data/ticks_20250905_160912.parquet
2025-09-05 16:09:17.824000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250905_160912.parquet to S3 at archived_data/monitoring_20250905_160912.parquet
2025-09-05 16:09:18.644000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-05 16:09:19.667000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:09:20.644000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-05 16:09:21.669000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:09:22.397000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:09:22.434000+00:00| INFO | monitoring | Inserted ticks monitoring data for 126 messages.
2025-09-05 16:09:22.649000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-05 16:09:23.687000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:09:24.677000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-05 16:09:27.441000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:09:27.515000+00:00| INFO | monitoring | Inserted ticks monitoring data for 170 messages.
2025-09-05 16:09:27.658000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-05 16:09:28.667000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-05 16:09:30.714000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-05 16:09:31.725000+00:00| INFO | kafka_consumer | Inserted 113 rows to ticks_db.
2025-09-05 16:09:31.754000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:09:32.474000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:09:32.598000+00:00| INFO | monitoring | Inserted ticks monitoring data for 378 messages.
2025-09-05 16:09:32.670000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:09:33.672000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:09:34.696000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:09:35.747000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-05 16:09:35.822000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:09:36.694000+00:00| INFO | kafka_consumer | Inserted 131 rows to ticks_db.
2025-09-05 16:09:37.513000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:09:37.728000+00:00| INFO | monitoring | Inserted ticks monitoring data for 341 messages.
2025-09-05 16:09:37.731000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-05 16:09:39.713000+00:00| INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-05 16:09:40.754000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-09-05 16:09:40.789000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:09:41.814000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-05 16:09:42.558000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:09:42.699000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:09:42.805000+00:00| INFO | monitoring | Inserted ticks monitoring data for 357 messages.
2025-09-05 16:09:43.679000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-05 16:09:44.693000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:09:45.741000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-05 16:09:45.775000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:09:46.693000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-05 16:09:47.592000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:09:47.703000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 16:09:47.883000+00:00| INFO | monitoring | Inserted ticks monitoring data for 301 messages.
2025-09-05 16:09:48.691000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-05 16:09:49.692000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:09:50.693000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:09:51.707000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:09:52.624000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:09:52.731000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-05 16:09:52.968000+00:00| INFO | monitoring | Inserted ticks monitoring data for 64 messages.
2025-09-05 16:09:53.710000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-09-05 16:09:54.736000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 16:09:55.721000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-05 16:09:56.766000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 16:09:57.660000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:09:57.738000+00:00| INFO | kafka_consumer | Inserted 121 rows to ticks_db.
2025-09-05 16:09:58.046000+00:00| INFO | monitoring | Inserted ticks monitoring data for 268 messages.
2025-09-05 16:09:58.742000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-05 16:09:59.721000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-05 16:10:00.744000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 16:10:01.787000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-05 16:10:01.826000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:10:02.704000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:10:02.753000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-05 16:10:03.135000+00:00| INFO | monitoring | Inserted ticks monitoring data for 341 messages.
2025-09-05 16:10:03.733000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-05 16:10:04.785000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:10:05.834000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-05 16:10:05.884000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:10:06.871000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-09-05 16:10:07.751000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:10:07.928000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-05 16:10:08.022000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:10:08.070000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:10:08.234000+00:00| INFO | monitoring | Inserted ticks monitoring data for 720 messages.
2025-09-05 16:10:09.003000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-05 16:10:09.050000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:10:09.923000+00:00| INFO | kafka_consumer | Inserted 142 rows to ticks_db.
2025-09-05 16:10:10.929000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-05 16:10:11.998000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-05 16:10:12.041000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:10:12.787000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:10:12.998000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-05 16:10:13.036000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:10:13.331000+00:00| INFO | monitoring | Inserted ticks monitoring data for 753 messages.
2025-09-05 16:10:13.950000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-05 16:10:15.014000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-05 16:10:15.058000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:10:16.103000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-05 16:10:16.164000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:10:17.111000+00:00| INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-09-05 16:10:17.153000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:10:17.839000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:10:18.126000+00:00| INFO | kafka_consumer | Inserted 109 rows to ticks_db.
2025-09-05 16:10:18.451000+00:00| INFO | monitoring | Inserted ticks monitoring data for 839 messages.
2025-09-05 16:10:19.020000+00:00| INFO | kafka_consumer | Inserted 116 rows to ticks_db.
2025-09-05 16:10:20.096000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:10:20.134000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:10:21.099000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-05 16:10:21.152000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
