2025-08-19 16:25:17,258 | INFO | cloud_migration | Uploaded parquet_data\logs_20250819_202512.parquet to S3 at archived_data/logs_20250819_202512.parquet
2025-08-19 16:25:17,266 | INFO | cloud_migration | Uploaded parquet_data\monitoring_20250819_202512.parquet to S3 at archived_data/monitoring_20250819_202512.parquet
2025-08-19 16:25:17,267 | INFO | cloud_migration | Uploaded parquet_data\proc_diagnostics_20250819_202512.parquet to S3 at archived_data/proc_diagnostics_20250819_202512.parquet
2025-08-19 16:25:17,280 | INFO | cloud_migration | Uploaded parquet_data\ticks_20250819_202512.parquet to S3 at archived_data/ticks_20250819_202512.parquet
2025-08-19 16:25:17,287 | INFO | cloud_migration | Uploaded parquet_data\ws_diagnostics_20250819_202512.parquet to S3 at archived_data/ws_diagnostics_20250819_202512.parquet
2025-08-19 16:25:18,134 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 16:25:18,941 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:25:19,134 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 16:25:20,112 | INFO | kafka_consumer | Inserted 184 rows.
2025-08-19 16:25:20,995 | INFO | monitoring | Inserted ticks monitoring data for 235 messages.
2025-08-19 16:25:21,119 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 16:25:22,125 | INFO | kafka_consumer | Inserted 114 rows.
2025-08-19 16:25:23,145 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-19 16:25:24,162 | INFO | kafka_consumer | Inserted 69 rows.
2025-08-19 16:25:24,199 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:25:25,114 | INFO | kafka_consumer | Inserted 38 rows.
2025-08-19 16:25:26,100 | INFO | kafka_consumer | Inserted 79 rows.
2025-08-19 16:25:26,281 | INFO | monitoring | Inserted ticks monitoring data for 231 messages.
2025-08-19 16:25:27,122 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-19 16:25:28,152 | INFO | kafka_consumer | Inserted 60 rows.
2025-08-19 16:25:29,127 | INFO | kafka_consumer | Inserted 59 rows.
2025-08-19 16:25:29,432 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:25:30,130 | INFO | kafka_consumer | Inserted 15 rows.
2025-08-19 16:25:31,148 | INFO | kafka_consumer | Inserted 25 rows.
2025-08-19 16:25:31,601 | INFO | monitoring | Inserted ticks monitoring data for 169 messages.
2025-08-19 16:25:32,134 | INFO | kafka_consumer | Inserted 23 rows.
2025-08-19 16:25:33,177 | INFO | kafka_consumer | Inserted 24 rows.
2025-08-19 16:25:34,150 | INFO | kafka_consumer | Inserted 65 rows.
2025-08-19 16:25:34,713 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:25:35,124 | INFO | kafka_consumer | Inserted 93 rows.
2025-08-19 16:25:36,156 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-19 16:25:36,925 | INFO | monitoring | Inserted ticks monitoring data for 215 messages.
2025-08-19 16:25:37,140 | INFO | kafka_consumer | Inserted 124 rows.
2025-08-19 16:25:38,136 | INFO | kafka_consumer | Inserted 128 rows.
2025-08-19 16:25:39,146 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 16:25:39,966 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:25:40,172 | INFO | kafka_consumer | Inserted 80 rows.
2025-08-19 16:25:42,133 | INFO | kafka_consumer | Inserted 15 rows.
2025-08-19 16:25:42,303 | INFO | monitoring | Inserted ticks monitoring data for 336 messages.
2025-08-19 16:25:42,762 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:25:44,139 | INFO | kafka_consumer | Inserted 11 rows.
2025-08-19 16:25:45,167 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 16:25:45,241 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:25:46,173 | INFO | kafka_consumer | Inserted 59 rows.
2025-08-19 16:25:47,173 | INFO | kafka_consumer | Inserted 79 rows.
2025-08-19 16:25:47,590 | INFO | monitoring | Inserted ticks monitoring data for 153 messages.
2025-08-19 16:25:48,186 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-19 16:25:49,134 | INFO | kafka_consumer | Inserted 124 rows.
2025-08-19 16:25:50,174 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-19 16:25:50,472 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:25:50,806 | INFO | kafka_consumer | Inserted 79 rows.
2025-08-19 16:25:52,141 | INFO | kafka_consumer | Inserted 150 rows.
2025-08-19 16:25:52,931 | INFO | monitoring | Inserted ticks monitoring data for 371 messages.
2025-08-19 16:25:53,177 | INFO | kafka_consumer | Inserted 9 rows.
2025-08-19 16:25:54,138 | INFO | kafka_consumer | Inserted 23 rows.
2025-08-19 16:25:55,733 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:25:57,192 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 16:25:58,155 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 16:25:58,295 | INFO | monitoring | Inserted ticks monitoring data for 37 messages.
2025-08-19 16:25:59,152 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:26:00,164 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 16:26:01,009 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:26:01,138 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 16:26:02,162 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 16:26:03,139 | INFO | kafka_consumer | Inserted 42 rows.
2025-08-19 16:26:03,625 | INFO | monitoring | Inserted ticks monitoring data for 49 messages.
2025-08-19 16:26:04,173 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:26:05,208 | INFO | kafka_consumer | Inserted 12 rows.
2025-08-19 16:26:06,181 | INFO | kafka_consumer | Inserted 149 rows.
2025-08-19 16:26:06,263 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:26:07,179 | INFO | kafka_consumer | Inserted 56 rows.
2025-08-19 16:26:08,225 | INFO | kafka_consumer | Inserted 105 rows.
2025-08-19 16:26:08,922 | INFO | monitoring | Inserted ticks monitoring data for 323 messages.
2025-08-19 16:26:09,180 | INFO | kafka_consumer | Inserted 147 rows.
2025-08-19 16:26:10,178 | INFO | kafka_consumer | Inserted 18 rows.
2025-08-19 16:26:11,159 | INFO | kafka_consumer | Inserted 92 rows.
2025-08-19 16:26:11,514 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:26:12,164 | INFO | kafka_consumer | Inserted 62 rows.
2025-08-19 16:26:13,187 | INFO | kafka_consumer | Inserted 12 rows.
2025-08-19 16:26:14,148 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:26:14,233 | INFO | monitoring | Inserted ticks monitoring data for 331 messages.
2025-08-19 16:26:15,171 | INFO | kafka_consumer | Inserted 49 rows.
2025-08-19 16:26:16,180 | INFO | kafka_consumer | Inserted 17 rows.
2025-08-19 16:26:16,796 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:26:17,180 | INFO | kafka_consumer | Inserted 61 rows.
2025-08-19 16:26:18,204 | INFO | kafka_consumer | Inserted 169 rows.
2025-08-19 16:26:19,181 | INFO | kafka_consumer | Inserted 165 rows.
2025-08-19 16:26:19,579 | INFO | monitoring | Inserted ticks monitoring data for 461 messages.
2025-08-19 16:26:20,191 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 16:26:21,214 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:26:22,051 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:26:22,178 | INFO | kafka_consumer | Inserted 78 rows.
2025-08-19 16:26:23,168 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 16:26:24,216 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:26:24,900 | INFO | monitoring | Inserted ticks monitoring data for 89 messages.
2025-08-19 16:26:25,212 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 16:26:27,182 | INFO | kafka_consumer | Inserted 28 rows.
2025-08-19 16:26:27,323 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:26:28,204 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:26:29,198 | INFO | kafka_consumer | Inserted 83 rows.
2025-08-19 16:26:30,191 | INFO | monitoring | Inserted ticks monitoring data for 114 messages.
2025-08-19 16:26:30,215 | INFO | kafka_consumer | Inserted 86 rows.
2025-08-19 16:26:31,212 | INFO | kafka_consumer | Inserted 59 rows.
2025-08-19 16:26:32,178 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-19 16:26:32,603 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:26:33,208 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 16:26:34,249 | INFO | kafka_consumer | Inserted 88 rows.
2025-08-19 16:26:35,195 | INFO | kafka_consumer | Inserted 102 rows.
2025-08-19 16:26:35,528 | INFO | monitoring | Inserted ticks monitoring data for 347 messages.
2025-08-19 16:26:36,231 | INFO | kafka_consumer | Inserted 79 rows.
2025-08-19 16:26:37,204 | INFO | kafka_consumer | Inserted 92 rows.
2025-08-19 16:26:37,856 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:26:38,226 | INFO | kafka_consumer | Inserted 136 rows.
2025-08-19 16:26:39,238 | INFO | kafka_consumer | Inserted 14 rows.
2025-08-19 16:26:40,861 | INFO | monitoring | Inserted ticks monitoring data for 321 messages.
2025-08-19 16:26:41,219 | INFO | kafka_consumer | Inserted 79 rows.
2025-08-19 16:26:43,087 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:26:43,292 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 16:26:44,215 | INFO | kafka_consumer | Inserted 142 rows.
2025-08-19 16:26:45,230 | INFO | kafka_consumer | Inserted 221 rows.
2025-08-19 16:26:46,183 | INFO | monitoring | Inserted ticks monitoring data for 446 messages.
2025-08-19 16:26:46,220 | INFO | kafka_consumer | Inserted 82 rows.
2025-08-19 16:26:47,222 | INFO | kafka_consumer | Inserted 153 rows.
2025-08-19 16:26:48,258 | INFO | kafka_consumer | Inserted 262 rows.
2025-08-19 16:26:48,351 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:26:49,240 | INFO | kafka_consumer | Inserted 86 rows.
2025-08-19 16:26:50,244 | INFO | kafka_consumer | Inserted 153 rows.
2025-08-19 16:26:51,224 | INFO | kafka_consumer | Inserted 80 rows.
2025-08-19 16:26:51,463 | INFO | monitoring | Inserted ticks monitoring data for 736 messages.
2025-08-19 16:26:52,215 | INFO | kafka_consumer | Inserted 120 rows.
2025-08-19 16:26:53,235 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-19 16:26:53,580 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:26:54,244 | INFO | kafka_consumer | Inserted 53 rows.
2025-08-19 16:26:55,240 | INFO | kafka_consumer | Inserted 54 rows.
2025-08-19 16:26:56,246 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-19 16:26:56,775 | INFO | monitoring | Inserted ticks monitoring data for 245 messages.
2025-08-19 16:26:57,203 | INFO | kafka_consumer | Inserted 86 rows.
2025-08-19 16:26:58,116 | ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Uncaught error in kafka producer I/O thread
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 110, in run
    self.run_once()
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 171, in run_once
    poll_timeout_ms = self._send_producer_data()
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 204, in _send_producer_data
    heapq.heappush(queue, item)
TypeError: '<' not supported between instances of 'ProducerBatch' and 'ProducerBatch'
2025-08-19 16:26:58,234 | INFO | kafka_consumer | Inserted 11 rows.
2025-08-19 16:26:58,814 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:26:59,222 | INFO | kafka_consumer | Inserted 79 rows.
2025-08-19 16:27:00,235 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 16:27:01,243 | INFO | kafka_consumer | Inserted 44 rows.
2025-08-19 16:27:02,094 | INFO | monitoring | Inserted ticks monitoring data for 224 messages.
2025-08-19 16:27:02,226 | INFO | kafka_consumer | Inserted 135 rows.
2025-08-19 16:27:03,255 | INFO | kafka_consumer | Inserted 9 rows.
2025-08-19 16:27:04,044 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:27:04,242 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:27:05,229 | INFO | kafka_consumer | Inserted 66 rows.
2025-08-19 16:27:06,283 | INFO | kafka_consumer | Inserted 183 rows.
2025-08-19 16:27:07,203 | INFO | kafka_consumer | Inserted 156 rows.
2025-08-19 16:27:07,392 | INFO | monitoring | Inserted ticks monitoring data for 394 messages.
2025-08-19 16:27:08,232 | INFO | kafka_consumer | Inserted 49 rows.
2025-08-19 16:27:09,232 | INFO | kafka_consumer | Inserted 70 rows.
2025-08-19 16:27:09,292 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:27:10,225 | INFO | kafka_consumer | Inserted 11 rows.
2025-08-19 16:27:12,232 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-19 16:27:12,680 | INFO | monitoring | Inserted ticks monitoring data for 138 messages.
2025-08-19 16:27:13,251 | INFO | kafka_consumer | Inserted 66 rows.
2025-08-19 16:27:14,220 | INFO | kafka_consumer | Inserted 78 rows.
2025-08-19 16:27:14,496 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:27:15,340 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:27:17,225 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 16:27:17,962 | INFO | monitoring | Inserted ticks monitoring data for 148 messages.
2025-08-19 16:27:18,248 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:27:19,261 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 16:27:19,733 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:27:21,265 | INFO | kafka_consumer | Inserted 94 rows.
2025-08-19 16:27:22,242 | INFO | kafka_consumer | Inserted 49 rows.
2025-08-19 16:27:23,242 | INFO | kafka_consumer | Inserted 41 rows.
2025-08-19 16:27:23,246 | INFO | monitoring | Inserted ticks monitoring data for 150 messages.
2025-08-19 16:27:24,255 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 16:27:25,060 | INFO | monitoring | Completed a monitoring cycle.
