2025-08-28 19:37:36.568000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250828_193735.parquet to S3 at archived_data/monitoring_20250828_193735.parquet
2025-08-28 19:37:36.568000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250828_193735.parquet to S3 at archived_data/ticks_20250828_193735.parquet
2025-08-28 19:37:36.569000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_20250828_193735.parquet to S3 at archived_data/uptime_20250828_193735.parquet
2025-08-28 19:37:36.569000+00:00| INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250828_193735.parquet to S3 at archived_data/proc_diagnostics_20250828_193735.parquet
2025-08-28 19:37:36.569000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250828_193735.parquet to S3 at archived_data/ws_diagnostics_20250828_193735.parquet
2025-08-28 19:37:38.505000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 19:37:39.486000+00:00| INFO | monitoring | Inserted ticks monitoring data for 215 messages.
2025-08-28 19:37:39.525000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-28 19:37:40.455000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:37:40.576000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-28 19:37:41.558000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-08-28 19:37:44.608000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 19:37:44.707000+00:00| INFO | monitoring | Inserted ticks monitoring data for 97 messages.
2025-08-28 19:37:45.542000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:37:49.562000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 19:37:49.773000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-08-28 19:37:50.579000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 19:37:50.619000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:37:51.567000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:37:53.617000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-28 19:37:54.626000+00:00| INFO | kafka_consumer | Inserted 175 rows to ticks_db.
2025-08-28 19:37:54.892000+00:00| INFO | monitoring | Inserted ticks monitoring data for 192 messages.
2025-08-28 19:37:55.649000+00:00| INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-08-28 19:37:55.677000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:37:56.623000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-28 19:37:58.653000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-28 19:37:59.638000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 19:38:00.218000+00:00| INFO | monitoring | Inserted ticks monitoring data for 188 messages.
2025-08-28 19:38:00.611000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-08-28 19:38:00.775000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:38:02.684000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 19:38:03.610000+00:00| INFO | kafka_consumer | Inserted 164 rows to ticks_db.
2025-08-28 19:38:04.625000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:38:05.708000+00:00| INFO | monitoring | Inserted ticks monitoring data for 228 messages.
2025-08-28 19:38:06.549000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:38:06.871000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
